/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_28_723.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_28_723.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_28_723.jpg, -0.03800404, 1, 0, 13.97655
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_28_830.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_28_830.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_28_830.jpg, -0.3568768, 1, 0, 14.97255
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_28_929.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_28_929.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_28_929.jpg, -0.08233452, 1, 0, 16.08978
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_050.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_050.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_050.jpg, -0.231936, 1, 0, 17.35001
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_153.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_153.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_153.jpg, -0.3455215, 1, 0, 18.16278
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_262.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_262.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_262.jpg, 0, 1, 0, 19.40841
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_474.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_474.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_474.jpg, 0, 1, 0, 21.45425
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_585.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_585.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_585.jpg, -0.09657598, 1, 0, 22.62342
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_688.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_688.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_688.jpg, 0, 1, 0, 23.61909
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_789.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_789.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_789.jpg, 0, 1, 0, 24.58337
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_29_899.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_29_899.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_29_899.jpg, -0.1769729, 1, 0, 25.52444
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_001.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_001.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_001.jpg, -0.5389352, 1, 0, 26.48681
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_108.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_108.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_108.jpg, -0.8605682, 1, 0, 27.08423
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_210.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_210.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_210.jpg, -0.7083868, 1, 0, 27.75988
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_324.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_324.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_324.jpg, -0.3388077, 1, 0, 28.91414
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_430.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_430.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_430.jpg, -0.01959872, 1, 0, 29.84283
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_555.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_555.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_555.jpg, 0, 1, 0, 30.18916
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_666.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_666.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_666.jpg, 0.220017, 1, 0, 30.17302
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_771.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_771.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_771.jpg, 0.534477, 1, 0, 30.13427
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_30_901.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_30_901.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_30_901.jpg, 0.9252959, 1, 0, 30.09131
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_034.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_034.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_034.jpg, 0.527397, 1, 0, 30.19448
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_134.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_134.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_134.jpg, -0.2097151, 1, 0, 30.14952
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_253.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_253.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_253.jpg, -0.5667393, 1, 0, 30.10761
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_357.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_357.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_357.jpg, -0.8559033, 1, 0, 30.0883
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_460.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_460.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_460.jpg, -0.9057672, 1, 0, 30.0917
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_564.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_564.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_564.jpg, -0.59392, 1, 0, 30.18419
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_666.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_666.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_666.jpg, -0.6216011, 1, 0, 30.17595
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_777.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_777.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_777.jpg, -0.9531429, 1, 0, 30.10705
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_893.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_893.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_893.jpg, -0.6054549, 1, 0, 30.19882
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_31_998.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_31_998.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_31_998.jpg, -0.3167108, 1, 0, 30.2057
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_104.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_104.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_104.jpg, 0.3146728, 1, 0, 30.1372
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_210.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_210.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_210.jpg, 0.6031891, 1, 0, 30.11272
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_317.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_317.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_317.jpg, 0.9147538, 1, 0, 30.08369
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_422.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_422.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_422.jpg, 0.7696058, 1, 0, 30.12928
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_528.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_528.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_528.jpg, 0.4508978, 1, 0, 30.19754
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_635.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_635.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_635.jpg, 0.160063, 1, 0, 30.19497
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_738.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_738.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_738.jpg, 0, 1, 0, 30.18757
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_846.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_846.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_846.jpg, 0, 1, 0, 30.19107
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_32_951.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_32_951.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_32_951.jpg, 0, 1, 0, 30.19096
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_054.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_054.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_054.jpg, -0.2037449, 1, 0, 30.17932
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_163.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_163.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_163.jpg, -0.3111598, 1, 0, 30.18058
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_270.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_270.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_270.jpg, -0.01862955, 1, 0, 30.18855
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_373.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_373.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_373.jpg, 0, 1, 0, 30.1898
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_487.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_487.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_487.jpg, 0, 1, 0, 30.18927
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_592.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_592.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_592.jpg, -0.2791139, 1, 0, 30.17221
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_716.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_716.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_716.jpg, -0.2396132, 1, 0, 30.18793
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_826.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_826.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_826.jpg, 0, 1, 0, 30.18822
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_33_928.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_33_928.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_33_928.jpg, 0, 1, 0, 30.19009
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_037.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_037.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_037.jpg, -0.03315282, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_142.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_142.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_142.jpg, -0.3762599, 1, 0, 30.16044
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_245.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_245.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_245.jpg, -0.2124267, 1, 0, 30.19059
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_350.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_350.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_350.jpg, 0, 1, 0, 30.18803
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_457.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_457.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_457.jpg, 0, 1, 0, 30.19007
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_641.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_641.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_641.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_755.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_755.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_755.jpg, -0.07212603, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_859.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_859.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_859.jpg, 0, 1, 0, 30.1901
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_34_959.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_34_959.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_34_959.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_068.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_068.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_068.jpg, -0.155919, 1, 0, 30.18436
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_189.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_189.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_189.jpg, -0.3371973, 1, 0, 30.17177
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_291.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_291.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_291.jpg, -0.06435621, 1, 0, 30.18984
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_397.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_397.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_397.jpg, 0, 1, 0, 30.18974
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_507.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_507.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_507.jpg, 0, 1, 0, 30.19054
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_615.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_615.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_615.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_720.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_720.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_720.jpg, 0, 1, 0, 30.19091
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_839.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_839.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_839.jpg, 0, 1, 0, 30.19034
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_35_947.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_35_947.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_35_947.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_049.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_049.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_049.jpg, -0.2377921, 1, 0, 30.17521
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_161.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_161.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_161.jpg, -0.2808691, 1, 0, 30.18342
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_301.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_301.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_301.jpg, 0, 1, 0, 30.18903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_405.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_405.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_405.jpg, 0, 1, 0, 30.19015
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_515.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_515.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_515.jpg, 0, 1, 0, 30.19081
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_625.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_625.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_625.jpg, 0, 1, 0, 30.19033
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_726.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_726.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_726.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_830.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_830.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_830.jpg, 0, 1, 0, 30.19034
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_36_949.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_36_949.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_36_949.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_37_057.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_37_057.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_37_057.jpg, -0.0393151, 1, 0, 30.18995
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_37_166.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_37_166.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_37_166.jpg, -0.3965221, 1, 0, 30.15522
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_37_288.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_37_288.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_37_288.jpg, -0.03007185, 1, 0, 30.1882
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_37_397.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_37_397.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_37_397.jpg, 0, 1, 0, 30.18921
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_37_500.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_37_500.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_37_500.jpg, 0, 1, 0, 30.19075
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_37_610.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_37_610.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_37_610.jpg, 0, 1, 0, 30.19035
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_56_37_720.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_56_37_720.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_56_37_720.jpg, 0, 1, 0, 30.18992
